name,source,gender,wikidata,type
"Sentier des Chevreuils",,,,way
"Sentier des Choristes",,,,way
"Sentier des Coquelicots",,,,way
"Sentier des Muguets",,,,way
"Sentier des Nonnetes",,,,way
"Sentier des Papeteries",,,,way
"Sentier du Baillois",,,,way
"Sentier du Bazar",,,,way
"Sentier du Bois Moué",,,,way
"Sentier du Bois d'Aywiers",,,,way
"Sentier du Bois de Chapelle",,,,way
"Sentier du Carpu",,,,way
"Sentier du Cimetière",,,,way
"Sentier du Coucou",,,,way
"Sentier du Culot",,,,way
"Sentier du Martin Pêcheur",,,,way
"Sentier du Panorama",,,,way
"Sentier du Pélerin",,,,way
"Sentier du Pont du Glain",,,,way
"Sentier du Pré Maillard (n°39)",,,,way
"Sentier du Printemps",,,,way
"Sentier du Rossignol",,,,way
"Sentier du Val du Heron",,,,way
"Sentier du Vieux Champêtre",,,,way
"Sentier du bois de Ballois",,,,way
"Sentier n°19",,,,way
"Square Dessy",,,,way
"Square de la Résistance",,,,way
"Square des Primevères",,,,way
"Tunnel du Pertuis",,,,way
"Val de la Rivière",,,,way
"Vieux chemin de l'Helpe",,,,way
Zavelbergstraat,,,,way
"chemin du Pélerin",,,,way
"rue de la Ferme de Plagniau",,,,way
"sentier du plagniau",,,,way
