type,id,name,gender,person,description
way,28082569,"Avenue de Clermont Tonnerre",F,"Françoise de Clermont-Tonnerre","Née à Paris le 5 mai 1885, décédée à Rixensart le 4 février 1957, épousa à Paris le 6 octobre 1908 Félix de Merode (comte)"
way,28082492,"Avenue de Clermont Tonnerre",F,"Françoise de Clermont-Tonnerre","Née à Paris le 5 mai 1885, décédée à Rixensart le 4 février 1957, épousa à Paris le 6 octobre 1908 Félix de Merode (comte)"
way,214659586,"Square Dessy",M,"Lucien Dessy","Docteur en médecine, président du conseil d’administration des Papeteries de Genval et bourgmestre de Rixensart (1921-1940 & 1944-1946)"
way,501408988,"Rond-Point Yvonne Londoz",F,"Yvonne Londoz","Echevin de Rixensart de 1976 à 1992"
way,350000418,"Rond-Point Yvonne Londoz",F,"Yvonne Londoz","Echevin de Rixensart de 1976 à 1992"
way,14329424,"Rond-Point Yvonne Londoz",F,"Yvonne Londoz","Echevin de Rixensart de 1976 à 1992"
way,28154726,"Avenue Albertine",F,"Albertine de Merode","Comtesse de Merode (1899), soeur du prince Félix"
way,34021462,"Avenue de la Rochefoucauld",F,"Amélie de La Rochefoucauld","Comtesse Amélie de La Rochefoucauld (1861-1943) épousa en 1880 le comte Herman de Merode. En 1882, elle donna naissance au prince Félix de Merode"
way,34022392,"Avenue de la Rochefoucauld",F,"Amélie de La Rochefoucauld","Comtesse Amélie de La Rochefoucauld (1861-1943) épousa en 1880 le comte Herman de Merode. En 1882, elle donna naissance au prince Félix de Merode"
way,501406727,"Avenue de la Rochefoucauld",F,"Amélie de La Rochefoucauld","Comtesse Amélie de La Rochefoucauld (1861-1943) épousa en 1880 le comte Herman de Merode. En 1882, elle donna naissance au prince Félix de Merode"
way,523202740,"Avenue Paul Harris",M,"Paul Harris",""
way,437062823,"Avenue Paul Harris",M,"Paul Harris",""
way,34112152,"Rue Joseph Desmet",M,"Joseph Desmet","Joseph Desmet (1895-1945). Résistant, mort, victime de la barbarie allemande le 9 mars 1945 au camp d’extermination de Neuengamme."
way,343220561,"Rue Jean-Baptiste Vandercam",M,"Jean-Baptiste Vandercam",""
way,456244604,"Rue Jean-Baptiste Stouffs",M,"Jean-Baptiste Stouffs",""
way,23696382,"Rue Jean-Baptiste Stouffs",M,"Jean-Baptiste Stouffs",""
